mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.0747220516204834,0.027829341401960337,0.0005537867546081543,0.0003029360142827365,relu,0.6,True,"(12,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5837123837514704,-1.3678579661393329,0.6097964885075873,0.8505900033665117,0.4915726888899391,-0.2035449454071281,0.5673900971457806,0.3813643143546682,0.23912788305868704,0.6708295269585475,132
0.05154240131378174,0.014746893892989414,0.0010587573051452637,0.0006333276630131607,relu,0.6,True,"(12,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6106231068778183,-4.231803617424895,0.5797698165427296,0.6914993890433984,0.6912509422753267,-0.8975022190284152,-0.16016705068777304,0.2619905460231302,-0.3067923857973351,1.570031248301612,470
0.06564164161682129,0.022688416044017928,0.00107496976852417,0.0008830030978229804,relu,0.6,True,"(12,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6854321326880386,-2.7655037509712446,0.7484143915122192,0.8931019690946008,0.5182708139534375,-0.5521029341536434,0.5811692854826935,0.7286768422438393,0.1046823437312426,1.1635111867949512,300
0.10662713646888733,0.035359460511444785,0.000639796257019043,0.0003323324519092563,relu,0.6,True,"(12,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5837377466976803,-1.3677957200005886,0.6100046177653806,0.8495130209519376,0.4947413762132339,-0.21213020614046973,0.5675422630375191,0.3815811823597044,0.2383992851105497,0.6715835590847167,133
0.04351934790611267,0.017731119667917943,0.0005913674831390381,0.00044997797644987154,relu,0.6,True,"(12,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.612806672901435,-4.168835511673895,0.5825752673794374,0.6947905891896573,0.6899339106496034,-0.9037028635821771,-0.15511878472612017,0.26081820276827594,-0.2983415646367229,1.5511916214718835,464
0.05926799774169922,0.002952400187845595,0.0007308125495910645,0.0003637743253341853,relu,0.6,True,"(12,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6817458558678757,-2.7599631806347147,0.747722515764042,0.8954965095704932,0.5151051628228258,-0.5545984884902195,0.5783726407761294,0.7619312856654245,0.10822653766773205,1.1639072272907904,285
0.08105018734931946,0.023146232635239447,0.00044590234756469727,1.9017805095302858e-05,relu,0.6,True,"(12,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5522363868974817,-1.382452966604074,0.6004374464299308,0.8509468763397829,0.4937138145843679,-0.27353270171534794,0.5672177756636683,0.38176313827115005,0.22379122123336997,0.6788012805762225,156
0.04538169503211975,0.01149042055427945,0.0005251467227935791,0.00025027055408049744,relu,0.6,True,"(12,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6159109674812455,-4.2010175562985355,0.5842834692087742,0.6932908665085753,0.6885288652763325,-0.9144958946651578,-0.14026745468920443,0.25745573208803096,-0.3020388756362424,1.5619077885518051,468
0.056262701749801636,0.01629003159604763,0.0005339384078979492,0.00023351919262163794,relu,0.6,True,"(12,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6851826795103152,-2.7586470937750533,0.7486164706186302,0.8967018527859436,0.5145528656777973,-0.5381148218336342,0.5814350662479971,0.7244995714681326,0.10677832383751609,1.1602906758657465,293
0.09614428877830505,0.04103166014020573,0.0006503462791442871,0.00035750261239162216,relu,0.6,True,"(12,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5545545607168016,-1.3757580147234947,0.6007822194605653,0.8526373783620068,0.48949324414624706,-0.26625748448322595,0.5640054024925915,0.38084713170131834,0.22503805470910124,0.6760803352250186,153
0.04167044162750244,0.009722725124747892,0.0009417533874511719,0.0004179297819798729,relu,0.6,True,"(12,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6189892393204874,-4.104720436470755,0.5955002640543918,0.6880945777440185,0.6851610729648008,-0.9450782664708648,-0.1698998872767723,0.25277677532213083,-0.29739708260157033,1.5332886531067038,463
0.06567424535751343,0.0167373984159226,0.000647813081741333,0.00034686702562384213,relu,0.6,True,"(14,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6527706573521315,-1.2258660299140365,0.6743772757562719,0.9318842623379126,0.5481153634588709,-0.4719919190551576,0.826313981294087,0.1486521792576675,0.2605319713109684,0.7015281415986092,108
0.04125288128852844,0.008658429030150173,0.0004233717918395996,1.6898205879133745e-05,relu,0.6,True,"(14,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7399916396125727,-1.4609842084810367,0.7218816384941859,0.8705244993052381,0.27730319477935217,-0.3578448444963367,0.47992558177998856,0.4993667994000218,0.22127053754924822,0.7292075356741565,183
0.07481783628463745,0.038241571043816716,0.0006394386291503906,0.0003061518761187643,relu,0.6,True,"(14,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6809665482558367,-3.3059975016864858,-4.232426812801182,0.9049632624781427,0.6299486813910986,-0.5348206829128046,0.325337703029999,0.16234710508677042,-0.6712102121448281,1.8485336982881446,516
0.1044808030128479,0.015406744649966239,0.0007382035255432129,0.0003869328745721669,relu,0.6,True,"(14,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6082076565013668,-1.4266086004891747,0.6828204266889671,0.932677209715827,0.5514851968564732,-0.4543351868051482,0.8149894760493182,0.20510546845577415,0.23929270587167545,0.7500003046632017,131
0.10435265302658081,0.0090283266613106,0.0006268620491027832,0.00031399323504115666,relu,0.6,True,"(14,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7379177763593383,-1.6362589346764422,0.6900947578102613,0.8705554151348959,0.2682492745125272,-0.4238409777095402,0.5064074310867432,0.4726411128460809,0.18572073192048305,0.7835386784412259,244
0.11109715700149536,0.054162925663141154,0.0006631314754486084,0.0003901771208225628,relu,0.6,True,"(14,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.688537336876223,-3.5159955929125166,-4.23072938203099,0.9006465096055054,0.629090060563626,-0.5393805797843343,0.27270832162149405,0.21954553623970363,-0.696947223727661,1.886462172855482,539
0.07607471942901611,0.01209958873084478,0.00043526291847229004,1.4816970213803362e-05,relu,0.6,True,"(14,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6268576190258208,-1.3377009986661008,0.669388059010223,0.933029181802991,0.5499791456251345,-0.4694466746554864,0.8206292194913556,0.17571842631134815,0.24605674724316073,0.7283400136002187,126
0.08223006129264832,0.022251121813629593,0.00044915080070495605,2.1220069739631598e-05,relu,0.6,True,"(14,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7347152644165418,-1.4444024450529196,0.7074954697063471,0.8706894109508013,0.26584342137175476,-0.39488469529914716,0.4913656990570603,0.24967391453431775,0.18506200496059452,0.7194750889255098,247
0.08585500717163086,0.050021326127335085,0.000880122184753418,0.00044539385652747523,relu,0.6,True,"(14,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6906760410525081,-3.422078401625332,-4.231579518099726,0.9073334130341976,0.632413915311365,-0.5490158729324899,0.3002374863147359,0.19770851870430128,-0.684288052280055,1.87088779088252,537
0.06571295857429504,0.01088263849319564,0.000534743070602417,0.0002539198565464753,relu,0.6,True,"(14,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6249063591847677,-1.2403317138790793,0.6758684188513071,0.9330102707240551,0.5493541542631757,-0.46647619951109776,0.8229974364497429,0.16509301003749777,0.2580527170150462,0.7024490977014592,111
0.06085827946662903,0.005942716846229847,0.00045162439346313477,2.546444085270652e-05,relu,0.6,True,"(14,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7391009042556296,-1.467577536697025,0.712082042801599,0.8699802423805141,0.27498699194556997,-0.37971612695269763,0.4862413054532757,0.4618687602570686,0.21212082293049178,0.7308876473314844,199
0.07183045148849487,0.029122657672839215,0.0008321702480316162,0.0003858892154597544,relu,0.6,True,"(14,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6912881897105385,-3.3243955924472575,-4.232003520575268,0.9063873979846726,0.6310044963153122,-0.5436938072161717,0.32868736685503486,0.2080178554690102,-0.6668384517380161,1.8556860459029518,513
0.0584014356136322,0.012335083116140606,0.0004429817199707031,1.217744919731275e-05,relu,0.6,True,"(14,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6547794685029414,-1.1971143749002606,0.6972502943127594,0.9315301846468925,0.5479498429663063,-0.4547202135449717,0.8277142935425063,0.14026112821317616,0.2684563279674187,0.693810013208112,83
0.05340433120727539,0.006616238531696963,0.0005403757095336914,0.00026214759739990673,relu,0.6,True,"(14,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7390677680305369,-1.4780007653733653,0.7243365031287292,0.8704551589102008,0.273527821558619,-0.3485012081535317,0.4752249919594923,0.501455377793706,0.21969570598179838,0.7331865558950112,186
0.0617486834526062,0.026520707243336862,0.0007278919219970703,0.0003504327136706324,relu,0.6,True,"(14,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6997795985492865,-3.270471343203316,-4.232680447255983,0.9065064000787058,0.6312332801240932,-0.525320865786493,0.33453107099937696,0.1567756756721923,-0.6624558288527671,1.844692970039051,510
0.059381842613220215,0.01842852904680841,0.0005901753902435303,0.00040308085913327174,relu,0.6,True,"(14,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6566686136076842,-1.1859701156324851,0.6957301381105281,0.9306304907730146,0.5464870101847326,-0.457248598891574,0.8295455716014711,0.13334301454436825,0.26864826553721743,0.6913869884581273,81
0.049894869327545166,0.01263847539475665,0.0006522834300994873,0.0003120205960472438,relu,0.6,True,"(14,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7101543765485603,-1.4995600970832474,0.7230680273208232,0.8711938362437701,0.2770163749962483,-0.33839546905658024,0.47178373706231913,0.5108124629242949,0.21575915611952354,0.7363039895715833,191
0.05845412611961365,0.023707966961416204,0.0005463361740112305,0.00025486622711071166,relu,0.6,True,"(14,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7199592667060697,-3.2816395839489685,-4.232933826075336,0.9086477268209027,0.6319835174770745,-0.5162573711418628,0.3545753016977188,0.16822967078194795,-0.6559294122103068,1.8509751392155516,507
0.052789926528930664,0.011478748111616486,0.0007194280624389648,0.0003671993279455334,relu,0.6,True,"(14,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6570029024936752,-1.1860685007177811,0.6964782094862383,0.9311457255603531,0.5464444906657198,-0.457167679396284,0.8298764674641503,0.12867746165520166,0.2682986346514092,0.6916925808121276,85
0.05352821946144104,0.0103643744620288,0.0006630122661590576,0.00035333851484886766,relu,0.6,True,"(14,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7109792927909057,-1.5038854316632047,0.7243296945081023,0.8713874712343945,0.2800628242172726,-0.33519800218745655,0.47220428151718574,0.5115267248325703,0.21642585690622124,0.7375500597668041,188
0.05644428730010986,0.023548527903507865,0.000492095947265625,9.238143103034593e-05,relu,0.6,True,"(14,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7044708103534978,-3.207727038929974,-4.233018228877496,0.9078522467225434,0.630513509641821,-0.5162382889981842,0.3246625925793274,0.1738545459071701,-0.6519537314501618,1.8346580751674868,506
0.05266869068145752,0.012694668463469491,0.0010664165019989014,0.00035426225956074393,relu,0.6,True,"(14,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6597324507697311,-1.158951045115879,0.6908505915683514,0.9298687832136915,0.5459943347535465,-0.4528961011323407,0.8318201575061087,0.12605563098715444,0.2715593503187955,0.6838702881409462,73
0.04691898822784424,0.009264502582821528,0.0005308687686920166,0.00024346932262546392,relu,0.6,True,"(14,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7113176960836998,-1.5104900101721932,0.7236881919129083,0.8719995357876797,0.28375401951675294,-0.3324926936930772,0.4640562119343289,0.5167716827048039,0.21607557925936288,0.7392242853435409,190
0.051856428384780884,0.02227837120912574,0.00044015049934387207,6.198238261323045e-06,relu,0.6,True,"(14,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.718690186235255,-4.067813502249098,-4.2332712668819426,0.9085370163739892,0.6310516777471512,-0.5174619114845698,0.33453638785279893,0.14353149882746108,-0.7602749891973694,1.9995003083328866,554
0.04761475324630737,0.015402104461911023,0.000621497631072998,0.0003108115564248068,relu,0.6,True,"(14,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6626685876523899,-1.1369179939180278,0.6887178835221615,0.9298874718774344,0.5450038153975048,-0.45082440159644377,0.8335016090243826,0.11148272693754147,0.27293996236211787,0.6784348312001011,68
0.042300522327423096,0.009209170881009325,0.0005767941474914551,0.00027185423648462,relu,0.6,True,"(14,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7394767739978239,-1.6259462117690062,0.7153164110524053,0.8727020024428928,0.2863654254199951,-0.3248496318058083,0.4570735218865447,0.5345469779573564,0.20683565864777542,0.7748995527279908,208
0.04662558436393738,0.014546046216510079,0.0005336999893188477,0.00025919638846516244,relu,0.6,True,"(14,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6863055486451746,-4.074124449217024,-4.233608253312283,0.9095688343967252,0.6324887489665537,-0.505823565774691,0.32909580285130613,0.20315157477072132,-0.7566182198341896,2.001435881535953,553
